"","Publisher ID","Publisher Name","Keyword ID","Keyword","Match Type","Campaign","Keyword Group","Category","Bid Strategy","Status","Search Engine Bid","Clicks","Avg. Cost per Click","Impressions","Engine Click Thru %","Avg. Pos.","Trans. Conv. %","Total Cost/ Trans.","Amount","Total Cost","Total Volume of Bookings"
"1","K2615","Yahoo - US",43000000039657984,"fly to florence","Advanced","Western Europe Destinations","Florence","uncategorized","No Strategy","Live","$6.25",1,"$2.31",11,"9.09%",1.27,"900.00%","$0.26","$8,777.95","$2.31",9
"2","K2615","Yahoo - US",43000000039651112,"low international airfare","Advanced","Geo Targeted DC","Low International DC","uncategorized","No Strategy","Paused","$6.25",1,"$0.63",6,"16.67%",1,"100.00%","$0.63","$1,574.20","$0.63",1
"3","K2003","MSN - Global",43000000019452432,"air discount france ticket","Broad","Air France Brand & French Destinations","France","uncategorized","Position 2-5 Bid Strategy","Deactivated","$0.00",1,"$0.39",9,"11.11%",1.11,"100.00%","$0.39","$390.15","$0.39",1
"4","K1175","Google - Global",43000000005663328,"[airfrance]","Exact","Air France Global Campaign","Air France","airfrance","Position 1- 3","Unavailable","$7.50",59,"$0.04",401,"14.71%",2,"3.39%","$1.16","$1,665.15","$2.31",2
"5","K1123","Overture - Global",43000000005421352,"air france online booking","Standard","Unassigned","Unassigned","airfrance","Position 1-2 Target","Paused","$0.25",8,"$0.28",318,"2.52%",2.98,"12.50%","$2.20","$935.00","$2.20",1
"6","K1123","Overture - Global",43000000005421144,"airfrance,com","Standard","Unassigned","Unassigned","airfrancewebsite","Position 1-2 Target","Paused","$0.13",42,"$0.13",722,"5.82%",1.13,"4.76%","$2.63","$1,817.30","$5.25",2
"7","K435","Google - US",43000000014110440,"paris cheap airline","Broad","Geo Targeted San Francisco","San Francisco to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",3,"$1.74",13,"23.08%",1,"33.33%","$5.21","$1,685.55","$5.21",1
"8","K1122","Overture - US",43000000014278680,"airfrance.us","Standard","Unassigned","Unassigned","airfrance","Position 1-4 Bid Strategy","Paused","$0.33",47,"$0.25",547,"8.59%",1.18,"4.26%","$5.90","$3,796.10","$11.80",2
"9","K1123","Overture - Global",43000000005421376,"air travel to paris","Standard","Unassigned","Unassigned","paris","Position 1-2 Target","Unavailable","$7.50",13,"$0.40",448,"2.90%",1.86,"7.69%","$5.21","$1,513.00","$5.21",1
"10","K1175","Google - Global",43000000019449168,"air france site","Broad","Air France Brand & French Destinations","Air France Website","uncategorized","No Strategy","Unavailable","$5.00",19,"$0.43",129,"14.73%",1.03,"5.26%","$8.24","$2,348.55","$8.24",1
"11","K1123","Overture - Global",43000000005421296,"cheap fare to paris","Advanced","Unassigned","Unassigned","paris","Position 1-2 Target","Sent","$0.69",29,"$0.92",559,"5.19%",2.33,"6.90%","$13.31","$7,418.80","$26.61",2
